game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
93,Zia bot,D,2479,zerg,Win,Yuanheng Zhu,E,2388,protoss,Loss,Destination,3m 43s,2025.03.31 07:30 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Yuanheng%20Zhu%20Destination%20CTR_1CDB979C.rep,True
94,Trident,D,2590,terran,Win,Zealot Hell,D,2485,protoss,Loss,Roadrunner,13m 17s,2025.03.31 07:30 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20Zealot%20Hell%20Roadrunner%20CTR_5E73BA8.rep,True
95,AILien,C,2590,zerg,Win,Tomas Vajda,C,2625,protoss,Loss,Andromeda,2m 13s,2025.03.31 07:29 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Tomas%20Vajda%20Andromeda%20CTR_72A5C4F3.rep,True
96,Florian Richoux,E,2417,protoss,Win,Chris Coxe,D,2578,zerg,Loss,Benzene,13m 33s,2025.03.31 07:29 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20Chris%20Coxe%20Benzene%20CTR_D2FEB32.rep,True
97,Monster,A,3160,zerg,Win,McRaveZ,B,3068,zerg,Loss,La Mancha1.1,5m 20s,2025.03.31 07:28 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20McRaveZ%20La%20Mancha1.1%20CTR_5B722809.rep,True
98,MegaBot2017,C,2661,protoss,Win,Praetor Talis,B,2901,protoss,Loss,Circuit Breaker,8m 13s,2025.03.31 07:28 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20Praetor%20Talis%20Circuit%20Breaker%20CTR_73687783.rep,True
99,Brainiac,A,3144,terran_random,Win,Dave Churchill,C,2582,protoss_random,Loss,Neo Moon Glaive,11m 16s,2025.03.31 07:27 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20Dave%20Churchill%20Neo%20Moon%20Glaive%20CTR_AAC2CA9F.rep,True
100,BananaBrain,A,3317,protoss,Win,MadMixP,B,2879,protoss,Loss,Icarus,9m 18s,2025.03.31 07:26 pm,2025-03-31 20:58:55,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20MadMixP%20Icarus%20CTR_559C0877.rep,True
101,Stardust,A,3237,protoss,Win,Marine Hell,E,2211,terran,Loss,Benzene,11m 1s,2025.03.31 07:26 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Marine%20Hell%20Benzene%20CTR_FC6652A3.rep,True
102,Soeren Klett,E,2447,terran,Win,NiteKatP,E,2298,protoss,Loss,Fighting Spirit,27m 14s,2025.03.31 07:24 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20NiteKatP%20Fighting%20Spirit%20CTR_182451D4.rep,True
103,McRaveT,D,2446,terran,Win,Roman Danielis,F,2245,protoss,Loss,La Mancha1.1,20m 19s,2025.03.31 07:24 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20Roman%20Danielis%20La%20Mancha1.1%20CTR_F86E3820.rep,True
104,Proxy,B,2803,zerg,Win,tscmoo,C,2638,terran,Loss,Destination,15m 12s,2025.03.31 07:24 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20tscmoo%20Destination%20CTR_CFA7C5.rep,True
105,Martin Rooijackers,D,2585,terran,Win,legacy,C,2596,terran_random,Loss,Benzene,7m 10s,2025.03.31 07:24 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20legacy%20Benzene%20CTR_5BE48D8.rep,True
106,Pathos,C,2619,zerg,Win,AILien,C,2590,zerg,Loss,Roadrunner,13m 17s,2025.03.31 07:23 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20AILien%20Roadrunner%20CTR_2A1B073B.rep,True
107,Randomhammer,B,2820,protoss_random,Win,Dave Churchill,C,2582,protoss_random,Loss,Heartbreak Ridge,15m 19s,2025.03.31 07:21 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20Dave%20Churchill%20Heartbreak%20Ridge%20CTR_DCFD52FB.rep,True
108,NiteKatT,D,2465,terran,Win,Zia bot,D,2479,zerg,Loss,Heartbreak Ridge,13m 18s,2025.03.31 07:20 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20Zia%20bot%20Heartbreak%20Ridge%20CTR_6142640D.rep,True
109,Black Crow,D,2578,zerg,Win,MicRobot,E,2477,terran_random,Loss,Destination,7m 49s,2025.03.31 07:18 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20MicRobot%20Destination%20CTR_3AE4AD7E.rep,True
110,Andrew Smith,C,2652,protoss,Win,Arrakhammer,C,2677,zerg,Loss,Andromeda,9m 7s,2025.03.31 07:18 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Arrakhammer%20Andromeda%20CTR_87ACB039.rep,True
111,ICELab,D,2523,terran,Win,ZurZurZur,E,2421,zerg,Loss,Benzene,25m 47s,2025.03.31 07:18 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20ZurZurZur%20Benzene%20CTR_F7A2251D.rep,True
112,MadMixZ,E,2455,zerg,Win,MisHanBot,D,2559,terran,Loss,Circuit Breaker,5m 46s,2025.03.31 07:17 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20MisHanBot%20Circuit%20Breaker%20CTR_7E022A54.rep,True
113,Stone,D,2386,terran,Win,Aurelien Lermant,F,2094,zerg,Loss,Neo Moon Glaive,16m 59s,2025.03.31 07:17 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20Aurelien%20Lermant%20Neo%20Moon%20Glaive%20CTR_26AE55E7.rep,True
114,MegaBot2017,C,2661,protoss,Win,Dragon,B,2993,terran,Loss,Icarus,21m 2s,2025.03.31 07:17 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20Dragon%20Icarus%20CTR_C5AF736F.rep,True
115,Prism Cactus,E,2475,protoss,Win,Tomas Cere,E,2388,protoss,Loss,Destination,10m 57s,2025.03.31 07:16 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Tomas%20Cere%20Destination%20CTR_7C3A4A6D.rep,True
116,liongis,C,2677,zerg,Win,Sijia Xu,C,2605,zerg,Loss,Roadrunner,12m 57s,2025.03.31 07:13 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20Sijia%20Xu%20Roadrunner%20CTR_9743F357.rep,True
117,Infested Artosis,E,2447,zerg,Win,TommyBot,F,2020,protoss,Loss,Roadrunner,16m 20s,2025.03.31 07:13 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20TommyBot%20Roadrunner%20CTR_D900CAE2.rep,True
118,Soeren Klett,E,2447,terran,Win,Zerg Hell,E,2304,zerg,Loss,La Mancha1.1,17m 39s,2025.03.31 07:10 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20Zerg%20Hell%20La%20Mancha1.1%20CTR_60578619.rep,True
119,MadMixP,B,2879,protoss,Win,CherryPiSSCAIT2017,B,2762,zerg,Loss,Andromeda,9m 11s,2025.03.31 07:09 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20CherryPiSSCAIT2017%20Andromeda%20CTR_D0752167.rep,True
120,McRave,B,2844,protoss,Win,Fresh Meat,B,2824,zerg,Loss,Circuit Breaker,7m 25s,2025.03.31 07:09 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Fresh%20Meat%20Circuit%20Breaker%20CTR_935F3923.rep,True
121,Martin Rooijackers,D,2585,terran,Win,StyxZ2,D,2465,zerg,Loss,Icarus,13m 8s,2025.03.31 07:07 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20StyxZ2%20Icarus%20CTR_5BF6EE59.rep,True
122,Locutus,A,3128,protoss,Win,Chris Coxe,D,2578,zerg,Loss,Icarus,10m 33s,2025.03.31 07:07 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Chris%20Coxe%20Icarus%20CTR_3C339D89.rep,True
123,Pineapple Cactus,D,2457,zerg,Win,ICELab,D,2523,terran,Loss,Empire of the Sun,18m 49s,2025.03.31 07:06 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Pineapple%20Cactus/Pineapple%20Cactus%20vs%20ICELab%20Empire%20of%20the%20Sun%20CTR_4D6154B3.rep,True
124,PurpleSwarm,E,2288,zerg,Win,Bryan Weber,D,2519,zerg,Loss,Benzene,10m 20s,2025.03.31 07:06 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/PurpleSwarm/PurpleSwarm%20vs%20Bryan%20Weber%20Benzene%20CTR_703DB4AB.rep,True
125,tscmooz,C,2597,zerg,Win,Toothpick Cactus,D,2387,terran,Loss,Heartbreak Ridge,8m 32s,2025.03.31 07:04 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20Toothpick%20Cactus%20Heartbreak%20Ridge%20CTR_D6A0F40D.rep,True
126,Matej Istenik,E,2288,terran,Win,EggBot,F,2186,protoss,Loss,Destination,10m 24s,2025.03.31 07:02 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20EggBot%20Destination%20CTR_5075BB3C.rep,True
127,Azergo,F,2229,zerg,Win,Sungguk Cha,E,2315,terran,Loss,Python,8m 50s,2025.03.31 07:02 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20Sungguk%20Cha%20Python%20CTR_C6356266.rep,True
128,PurpleWave,B,2984,protoss,Win,Bereaver,C,2634,protoss,Loss,Python,11m 20s,2025.03.31 07:01 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20Bereaver%20Python%20CTR_C98F74D7.rep,True
129,Proxy,B,2803,zerg,Win,insanitybot,C,2580,terran,Loss,Benzene,11m 42s,2025.03.31 07:00 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20insanitybot%20Benzene%20CTR_6CFB4F95.rep,True
130,Lukas Moravec,E,2447,protoss,Win,Infested Artosis,E,2447,zerg,Loss,Tau Cross,11m 41s,2025.03.31 07:00 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20Infested%20Artosis%20Tau%20Cross%20CTR_A0688F6A.rep,True
131,CherryPiSSCAIT2017,B,2762,zerg,Win,WillyT,B,2845,terran,Loss,Roadrunner,7m 56s,2025.03.31 06:59 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20WillyT%20Roadrunner%20CTR_669B367D.rep,True
132,Randomhammer,B,2820,zerg_random,Win,Simplicity,C,2684,zerg,Loss,Heartbreak Ridge,14m 2s,2025.03.31 06:59 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20Simplicity%20Heartbreak%20Ridge%20CTR_3F3E0EAD.rep,True
133,WillBot,D,2445,protoss_random,Win,insanitybot,C,2580,terran,Loss,Heartbreak Ridge,17m 18s,2025.03.31 06:57 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20insanitybot%20Heartbreak%20Ridge%20CTR_28084515.rep,True
134,Broken Horn,B,2954,zerg,Win,AILien,C,2590,zerg,Loss,Neo Moon Glaive,5m 8s,2025.03.31 06:56 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20AILien%20Neo%20Moon%20Glaive%20CTR_B0FF0DEF.rep,True
135,Microwave,B,2993,zerg,Win,Zerg Hell,E,2304,zerg,Loss,Benzene,6m 52s,2025.03.31 06:56 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Zerg%20Hell%20Benzene%20CTR_67B4A02A.rep,True
136,TyrProtoss,C,2634,protoss,Win,Flash,C,2547,protoss,Loss,Python,13m 0s,2025.03.31 06:55 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Flash%20Python%20CTR_6D89A244.rep,True
137,CherryPiSSCAIT2017,B,2762,zerg,Win,Marian Devecka,B,2777,zerg,Loss,Andromeda,11m 40s,2025.03.31 06:55 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Marian%20Devecka%20Andromeda%20CTR_D594F34A.rep,True
138,Simplicity,C,2684,zerg,Win,WuliBot,C,2607,protoss,Loss,Jade,17m 26s,2025.03.31 06:55 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20WuliBot%20Jade%20CTR_E84C701A.rep,True
139,Locutus,A,3128,protoss,Win,tscmoop2,C,2682,protoss,Loss,Python,16m 2s,2025.03.31 06:53 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20tscmoop2%20Python%20CTR_4DDB9E6F.rep,True
140,krasi0,S,3388,terran,Win,Terminus,B,2972,terran,Loss,Benzene,20m 0s,2025.03.31 06:52 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Terminus%20Benzene%20CTR_FA4290E7.rep,True
141,Fresh Meat,B,2824,zerg,Win,krasi0P,B,2839,protoss,Loss,Icarus,3m 38s,2025.03.31 06:52 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20krasi0P%20Icarus%20CTR_5053128D.rep,True
142,Ecgberht,F,2210,terran,Win,KasoBot,E,2319,terran,Loss,Andromeda,20m 44s,2025.03.31 06:51 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Ecgberht/Ecgberht%20vs%20KasoBot%20Andromeda%20CTR_1E945335.rep,True
143,MadMixR,D,2549,protoss_random,Win,CherryPiSSCAIT2017,B,2762,zerg,Loss,Tau Cross,10m 48s,2025.03.31 06:51 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20CherryPiSSCAIT2017%20Tau%20Cross%20CTR_D063E28C.rep,True
144,krasi0P,B,2839,protoss,Win,XIAOYICOG2019,B,2736,terran,Loss,Icarus,13m 23s,2025.03.31 06:49 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20XIAOYICOG2019%20Icarus%20CTR_BFA00775.rep,True
145,liongis,C,2677,zerg,Win,MegaBot2017,C,2661,protoss,Loss,Python,5m 2s,2025.03.31 06:48 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20MegaBot2017%20Python%20CTR_92B8ADC.rep,True
146,Marine Hell,E,2211,terran,Win,GuiBot,D,2352,protoss,Loss,Roadrunner,10m 57s,2025.03.31 06:47 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Marine%20Hell/Marine%20Hell%20vs%20GuiBot%20Roadrunner%20CTR_5CD2DF85.rep,True
147,NLPRbot,C,2595,zerg,Win,CUBOT,D,2480,zerg,Loss,Jade,5m 21s,2025.03.31 06:45 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20CUBOT%20Jade%20CTR_42572835.rep,True
148,Simon Prins,D,2494,terran,Win,Bryan Weber,D,2519,zerg,Loss,Destination,16m 15s,2025.03.31 06:44 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Bryan%20Weber%20Destination%20CTR_D1752784.rep,True
149,XIAOYICOG2019,B,2736,terran,Win,NiteKatT,D,2465,terran,Loss,Jade,9m 42s,2025.03.31 06:44 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20NiteKatT%20Jade%20CTR_643C895E.rep,True
150,Flash,C,2547,protoss,Win,MadMixT,E,2474,terran,Loss,Empire of the Sun,6m 53s,2025.03.31 06:44 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20MadMixT%20Empire%20of%20the%20Sun%20CTR_92E3A2E3.rep,True
151,adias,B,2970,terran,Win,Simplicity,C,2684,zerg,Loss,Neo Moon Glaive,10m 38s,2025.03.31 06:42 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/adias/adias%20vs%20Simplicity%20Neo%20Moon%20Glaive%20CTR_3E428C22.rep,True
152,XIAOYICOG2019,B,2736,terran,Win,tscmoor,B,2893,terran_random,Loss,Neo Moon Glaive,13m 13s,2025.03.31 06:42 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20tscmoor%20Neo%20Moon%20Glaive%20CTR_BDE3BA65.rep,True
153,Slater,E,2418,protoss,Win,Hannes Bredberg,F,2278,terran,Loss,Fighting Spirit,12m 27s,2025.03.31 06:42 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20Hannes%20Bredberg%20Fighting%20Spirit%20CTR_22735E93.rep,True
154,Andrew Smith,C,2652,protoss,Win,Black Crow,D,2578,zerg,Loss,Empire of the Sun,18m 3s,2025.03.31 06:39 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Black%20Crow%20Empire%20of%20the%20Sun%20CTR_E9411354.rep,True
155,Azergo,F,2229,zerg,Win,KaonBot,F,2252,terran,Loss,Empire of the Sun,19m 5s,2025.03.31 06:39 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20KaonBot%20Empire%20of%20the%20Sun%20CTR_AD3490BB.rep,True
156,Steamhammer,B,2899,zerg,Win,Iron bot,B,2853,terran,Loss,Benzene,7m 34s,2025.03.31 06:38 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20Iron%20bot%20Benzene%20CTR_87828904.rep,True
157,liongis,C,2677,zerg,Win,Pylon Puller,C,2621,protoss,Loss,Python,14m 30s,2025.03.31 06:37 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20Pylon%20Puller%20Python%20CTR_379D9859.rep,True
158,Simon Prins,D,2494,terran,Win,Zealot Hell,D,2485,protoss,Loss,Circuit Breaker,22m 54s,2025.03.31 06:36 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Zealot%20Hell%20Circuit%20Breaker%20CTR_89B6A631.rep,True
159,Infested Artosis,E,2447,zerg,Win,Matej Istenik,E,2288,terran,Loss,La Mancha1.1,17m 22s,2025.03.31 06:35 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20Matej%20Istenik%20La%20Mancha1.1%20CTR_58D4DD9B.rep,True
160,McRaveT,D,2446,terran,Win,Stone,D,2386,terran,Loss,Benzene,8m 25s,2025.03.31 06:35 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20Stone%20Benzene%20CTR_25335CCD.rep,True
161,liongis,C,2677,zerg,Win,insanitybot,C,2580,terran,Loss,Neo Moon Glaive,6m 34s,2025.03.31 06:34 pm,2025-03-31 21:00:40,,False
162,Tomas Vajda,C,2625,protoss,Win,Junkbot,D,2463,terran,Loss,Heartbreak Ridge,25m 37s,2025.03.31 06:33 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Junkbot%20Heartbreak%20Ridge%20CTR_791CE70E.rep,True
163,krasi0,S,3388,terran,Win,Crona,A,3111,zerg,Loss,La Mancha1.1,15m 23s,2025.03.31 06:31 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Crona%20La%20Mancha1.1%20CTR_B86E1EE.rep,True
164,Sune Rasmussen,E,2355,protoss,Win,Yuanheng Zhu,E,2388,protoss,Loss,Andromeda,5m 50s,2025.03.31 06:30 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20Yuanheng%20Zhu%20Andromeda%20CTR_27E308F8.rep,True
165,Andrew Smith,C,2652,protoss,Win,Tomas Cere,E,2388,protoss,Loss,Jade,31m 36s,2025.03.31 06:29 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Tomas%20Cere%20Jade%20CTR_83AC311A.rep,True
166,McRaveZ,B,3068,zerg,Win,tscmooz,C,2597,zerg,Loss,Circuit Breaker,4m 35s,2025.03.31 06:27 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20tscmooz%20Circuit%20Breaker%20CTR_D43CE320.rep,True
167,BananaBrain,A,3317,protoss,Win,Crona,A,3111,zerg,Loss,Destination,25m 18s,2025.03.31 06:26 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Crona%20Destination%20CTR_D523575F.rep,True
168,Florian Richoux,E,2417,protoss,Win,Trident,D,2590,terran,Loss,Python,12m 8s,2025.03.31 06:26 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20Trident%20Python%20CTR_AE99C8E2.rep,True
169,Sune Rasmussen,E,2355,protoss,Win,StyxZ2,D,2465,zerg,Loss,Tau Cross,6m 1s,2025.03.31 06:24 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20StyxZ2%20Tau%20Cross%20CTR_52E60DE4.rep,True
170,Hao Pan,A,3260,terran,Win,Monster,A,3160,zerg,Loss,Andromeda,12m 20s,2025.03.31 06:23 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Monster%20Andromeda%20CTR_186488D2.rep,True
171,Stardust,A,3237,protoss,Win,Praetor Talis,B,2901,protoss,Loss,Neo Moon Glaive,12m 48s,2025.03.31 06:20 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Praetor%20Talis%20Neo%20Moon%20Glaive%20CTR_CF08B206.rep,True
172,Monster,A,3160,zerg,Win,Brainiac,A,3144,zerg_random,Loss,Andromeda,14m 47s,2025.03.31 06:20 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20Brainiac%20Andromeda%20CTR_5685DFFF.rep,True
173,tscmoo,C,2638,terran,Win,Pathos,C,2619,zerg,Loss,Jade,16m 1s,2025.03.31 06:18 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Pathos%20Jade%20CTR_A59FF585.rep,True
174,MicRobot,E,2477,zerg_random,Win,NiteKatP,E,2298,protoss,Loss,Andromeda,60m 0s,2025.03.31 06:16 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20NiteKatP%20Andromeda%20CTR_89279C9F.rep,True
175,MadMixZ,E,2455,zerg,Win,Tomas Cere,E,2388,protoss,Loss,Icarus,7m 21s,2025.03.31 06:16 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20Tomas%20Cere%20Icarus%20CTR_5776E699.rep,True
176,CherryPiSSCAIT2017,B,2762,zerg,Win,legacy,C,2596,terran_random,Loss,Tau Cross,4m 6s,2025.03.31 06:14 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20legacy%20Tau%20Cross%20CTR_F260B2C.rep,True
177,XIAOYICOG2019,B,2736,terran,Win,Dave Churchill,C,2582,terran_random,Loss,Empire of the Sun,10m 52s,2025.03.31 06:13 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Dave%20Churchill%20Empire%20of%20the%20Sun%20CTR_3A04A15E.rep,True
178,AILien,C,2590,zerg,Win,Zerg Hell,E,2304,zerg,Loss,Python,11m 24s,2025.03.31 06:13 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Zerg%20Hell%20Python%20CTR_8539AD41.rep,True
179,Zia bot,D,2479,zerg,Win,Roman Danielis,F,2245,protoss,Loss,Roadrunner,7m 36s,2025.03.31 06:12 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Roman%20Danielis%20Roadrunner%20CTR_9200B7ED.rep,True
180,MisHanBot,D,2559,terran,Win,GuiBot,D,2352,protoss,Loss,Empire of the Sun,6m 0s,2025.03.31 06:11 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20GuiBot%20Empire%20of%20the%20Sun%20CTR_216B81DB.rep,True
181,Arrakhammer,C,2677,zerg,Win,Florian Richoux,E,2417,protoss,Loss,Fighting Spirit,8m 35s,2025.03.31 06:11 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Florian%20Richoux%20Fighting%20Spirit%20CTR_3488C5EF.rep,True
182,Prism Cactus,E,2475,protoss,Win,KasoBot,E,2319,terran,Loss,Tau Cross,13m 57s,2025.03.31 06:10 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20KasoBot%20Tau%20Cross%20CTR_A394A912.rep,True
183,McRaveT,D,2446,terran,Win,Aurelien Lermant,F,2094,zerg,Loss,Empire of the Sun,6m 49s,2025.03.31 06:10 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20Aurelien%20Lermant%20Empire%20of%20the%20Sun%20CTR_D778BD52.rep,True
184,Slater,E,2418,protoss,Win,Sijia Xu,C,2605,zerg,Loss,Heartbreak Ridge,14m 44s,2025.03.31 06:09 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20Sijia%20Xu%20Heartbreak%20Ridge%20CTR_3270E83B.rep,True
185,ZurZurZur,E,2421,zerg,Win,TommyBot,F,2020,protoss,Loss,Roadrunner,12m 7s,2025.03.31 06:08 pm,2025-03-31 21:00:40,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20TommyBot%20Roadrunner%20CTR_4058E056.rep,True
